Sample_ID	Chromosome	Start	End	Num_Markers	Segment_Mean	label
sample1	11	86736623	89421656	1699	-0.3435	-1
sample1	11	89421719	89484540	41	0.0034	0
sample1	11	89484699	92258865	1434	-0.3401	-1
sample1	11	92258878	95147083	1725	-0.4047	-1
sample1	11	95148338	95149012	2	-2.0117	-1
sample1	11	95150082	96984130	1295	-0.399	-1
sample1	11	96984338	109945081	7886	-0.3526	-1
sample1	11	109945115	134272740	16783	-0.411	-1
sample1	12	780472	120178189	68400	0.1958	+1
sample1	12	120180660	123765271	1535	0.1244	+1
sample1	12	123765702	132605822	4286	0.2145	+1
sample1	13	18874255	53420696	20770	-0.389	-1
sample1	13	53423643	72969927	9831	-0.3272	-1
sample1	13	72971860	80724110	5201	-0.3767	-1
sample1	13	80726109	90790665	5563	-0.3288	-1
sample1	13	90794419	114226675	15279	-0.3925	-1
sample1	14	20033191	105533894	49654	-0.0361	0
sample1	15	23437561	40085664	8414	-0.0287	0
sample1	15	40088468	43085406	1428	-0.0727	0
sample1	15	43088062	63302265	12769	-0.0323	0
sample1	15	63302492	70448502	4245	-0.074	0
sample1	15	70454252	101344124	17828	-0.039	0
sample1	16	603333	4473222	1354	0.1908	+1
sample1	16	4475264	20434001	7848	0.2448	+1
sample1	16	20434026	25401045	2042	0.2084	+1
sample1	16	25401879	28010087	1870	0.2506	+1
sample1	16	28010511	46470502	916	0.1811	+1
sample1	16	46473753	58976597	8141	-0.3965	-1
sample1	16	58976874	65728906	4321	-0.3534	-1
sample1	16	65729195	81059462	9543	-0.3994	-1
sample1	16	81059513	89317317	4992	-0.4446	-1
sample1	17	1074619	10966180	5151	-0.0916	0
sample1	17	10966320	16143659	2540	-0.0319	0
sample1	17	16144298	21399695	2015	-0.0824	0
sample1	17	21774057	32983016	2708	0.4108	+1
sample1	17	32984659	34852943	826	0.4945	+1
sample1	17	34854889	42321668	3369	0.4149	+1
sample1	17	42322195	43462887	443	0.316	+1
sample1	17	43465313	49455841	2324	0.3953	+1
sample1	17	49456210	57905581	5250	0.4654	+1
sample1	17	57905826	65071479	3252	0.399	+1
sample1	17	65071989	74840873	5987	0.4604	+1
sample1	17	74844490	82959812	3366	0.4204	+1
sample1	18	326691	2544703	844	-0.0273	0
sample1	18	2546250	3495470	467	-0.1128	-1
sample1	18	3496492	8403291	3036	-0.0075	0
sample1	18	8403510	25638869	6535	-0.0474	0
sample1	18	25639885	40510620	9115	-0.0128	0
sample1	18	40511786	40511864	2	-1.8455	-1
sample1	18	40512085	79349796	22853	-0.0233	0
sample1	19	283868	4873132	1058	-0.4757	-1
sample1	19	4877119	8836223	1627	-0.1235	-1
sample1	19	8838683	11929468	1462	0.1554	+1
sample1	19	11931930	19287274	3345	0.3659	+1
sample1	19	19288010	19836130	226	0.1636	+1
sample1	19	21064698	34878673	6288	-0.0437	0
sample1	19	34879329	58370362	10088	-0.0989	0
sample1	20	472817	1979667	916	-0.0456	0
sample1	20	1984556	5905903	2310	-0.0813	0
sample1	20	5906103	10630415	3112	-0.0271	0
sample1	20	10633089	26217263	10551	-0.377	-1
sample1	20	26217295	32239479	469	-0.0766	0
sample1	20	32247182	33350240	643	0.4319	+1
sample1	20	33351826	36872447	1505	0.382	+1
sample1	20	36873837	37144677	216	0.2535	+1
sample1	20	37144941	48890385	7881	0.4634	+1
sample1	20	48890615	50763274	1010	0.3906	+1
sample1	20	50763736	63588502	8849	0.4672	+1
sample1	21	13974127	18107085	2528	-0.0374	0
sample1	21	18107570	25148280	4376	-0.0091	0
sample1	21	25148920	30215064	3589	-0.0402	0
sample1	21	30220748	30221515	3	-1.2195	-1
sample1	21	30225516	31369506	640	-0.0299	0
sample1	21	31369634	37593025	3956	-0.0675	0
sample1	21	37593719	40348810	2241	-0.0233	0
sample1	21	40349790	40349925	2	-1.4423	-1
sample1	21	40350563	46262057	3219	-0.0602	0
sample1	22	16934932	32272430	6269	-0.0645	0
sample1	22	32272540	35335252	2720	-0.0224	0
sample1	22	35339536	36391232	412	-0.0521	0
sample1	22	36391885	43202356	3414	-0.1039	-1
sample1	22	43202375	48940621	4221	-0.0437	0
sample1	X	3236359	155677414	63849	0.0188	0
sample2	1	3301765	47409191	23594	-0.0085	0
sample2	1	47409667	50128913	1550	0.0369	0
sample2	1	50129274	54648183	2301	-0.0071	0
sample2	1	54649444	54653842	11	-0.9214	-1
sample2	1	54653861	54964698	192	-0.0323	0
sample2	1	54968975	68333357	9803	0.0255	0
sample2	1	68334719	87343883	11120	0.0569	0
sample2	1	87343998	94994666	4728	0.0224	0
sample2	1	94996001	107549583	7177	0.0582	0
sample2	1	107551808	119984772	7589	0.0309	0
sample2	1	146716041	157095365	3383	0.6712	+1
sample2	1	157096337	185644260	18901	0.715	+1
sample2	1	185649752	199396599	8002	0.7672	+1
sample2	1	199396677	200345490	622	0.7343	+1
sample2	1	200348350	206448582	3778	0.677	+1
sample2	1	206449581	213724766	5050	0.7126	+1
sample2	1	213724872	222130535	5822	0.7529	+1
sample2	1	222131015	236853776	9173	0.7058	+1
sample2	1	236854003	243450095	4763	0.7419	+1
sample2	1	243450446	247650984	2060	0.7022	+1
sample2	2	480597	8710687	5099	0.0413	0
sample2	2	8710879	10232490	944	-0.0134	0
sample2	2	10232636	23714205	9152	0.0379	0
sample2	2	23717176	49543059	14490	0.0156	0
sample2	2	49550798	53352257	1974	0.0659	0
sample2	2	53352968	56659769	1772	0.0148	0
sample2	2	56660152	59504663	1588	0.0606	0
sample2	2	59504739	75483619	9296	0.0168	0
sample2	2	75485460	83891944	4449	0.0569	0
sample2	2	83891986	138855374	23900	0.0272	0
sample2	2	138858309	168283294	17058	0.0507	0
sample2	2	168286525	173414420	3321	0.0204	0
sample2	2	173417461	200577077	14367	0.0487	0
sample2	2	200577321	207635609	4033	0.0145	0
sample2	2	207636221	207639869	3	-1.1054	-1
sample2	2	207641672	208265390	334	0.0027	0
sample2	2	208265568	215958605	4626	0.0585	0
sample2	2	215958747	218088055	1502	0.0235	0
sample2	2	218088717	219682763	753	-0.0378	0
sample2	2	219685264	241537572	13388	0.0214	0
sample2	3	2170634	8646769	3720	0.0435	0
sample2	3	8647148	15487898	4450	0.0137	0
sample2	3	15488036	32040554	9806	0.0454	0
sample2	3	32041980	32041990	2	-1.7254	-1
sample2	3	32042605	47135898	8835	0.0296	0
sample2	3	47136984	53590993	2653	-0.0115	0
sample2	3	53596112	56485151	2230	0.0424	0
sample2	3	56485295	56487136	2	-1.2683	-1
sample2	3	56487191	57431707	544	0.0282	0
sample2	3	57436044	57437519	2	-2.4235	-1
sample2	3	57440629	58406684	505	-0.0318	0
sample2	3	58408367	73833956	10220	0.0463	0
sample2	3	73836978	111604264	17698	0.0666	0
sample2	3	111605289	119219272	4814	0.0268	0
sample2	3	119219749	139050743	11089	0.0016	0
sample2	3	139054827	181642256	22055	0.0509	0
sample2	3	181642388	197812401	8430	0.0242	0
sample2	4	1059384	27202162	16408	0.0331	0
sample2	4	27204607	36201628	5309	0.0848	0
sample2	4	36201750	42485359	3917	0.031	0
sample2	4	42487449	47804442	2560	0.0697	0
sample2	4	47805259	58140625	4238	0.0242	0
sample2	4	58140662	66764961	4644	0.0762	0
sample2	4	66765147	89782368	13014	0.0464	0
sample2	4	89787356	89797568	10	-0.8516	-1
sample2	4	89798423	98036951	4389	0.0706	0
sample2	4	98037866	114213217	9230	0.0493	0
sample2	4	114213245	117976094	2115	0.0879	0
sample2	4	117978615	130459675	6772	0.0562	0
sample2	4	130461699	138683697	4020	0.0824	0
sample2	4	138683852	154951634	9174	0.0362	0
sample2	4	154951839	177354066	12591	0.0588	0
sample2	4	177354400	177354496	2	-1.2272	-1
sample2	4	177354515	187842528	4985	0.0506	0
sample2	5	913983	3728326	1717	0.0272	0
sample2	5	3730198	3863038	126	0.0995	0
sample2	5	3866029	18002966	9196	0.04	0
sample2	5	18006312	31104072	6936	0.0679	0
sample2	5	31105016	68981901	19088	0.0392	0
sample2	5	69002468	69011196	11	-0.6574	-1
sample2	5	69016227	82859720	7159	0.0243	0
sample2	5	82860512	103518124	9936	0.0613	0
sample2	5	103520931	107286914	1866	0.0978	0
sample2	5	107286947	130950700	14281	0.0501	0
sample2	5	130950756	161425697	19037	0.0232	0
sample2	5	161426092	168130509	4208	0.052	0
sample2	5	168130554	170610707	1896	0.0182	0
sample2	5	170610778	180934240	5540	-0.0032	0
sample2	6	1011760	10018521	6571	0.0387	0
sample2	6	10018850	22137365	8348	0.0174	0
sample2	6	22137419	24071449	1464	0.0616	0
sample2	6	24072516	42509068	8977	0.013	0
sample2	6	42510247	43614847	532	-0.065	0
sample2	6	43619414	45700862	1137	0.0145	0
sample2	6	45701063	51945398	3705	0.0544	0
sample2	6	51945701	53440244	989	0.0046	0
sample2	6	53445431	56425744	1955	0.061	0
sample2	6	56426017	56426150	4	-1.0028	-1
sample2	6	56427519	62065970	624	0.0408	0
sample2	6	62066042	62130381	34	0.5237	+1
sample2	6	62137529	64809019	1318	0.05	0
sample2	6	64815002	64840963	25	0.5453	+1
sample2	6	64847192	69533129	2691	-0.5162	-1
sample2	6	69561376	70199369	418	0.4627	+1
sample2	6	70199631	104333821	18776	-0.5424	-1
sample2	6	104334470	108847841	2755	-0.5937	-1
sample2	6	108847961	120852133	6678	-0.5481	-1
sample2	6	120853657	120853855	2	-3.2468	-1
sample2	6	120855125	170596889	29920	-0.568	-1
sample2	7	664936	7833204	2939	0.0018	0
sample2	7	7833275	21298921	7486	0.0636	0
sample2	7	21298987	53249136	21072	0.0338	0
sample2	7	53250694	53251092	2	-1.3845	-1
sample2	7	53253990	64410646	2227	0.0345	0
sample2	7	64411343	78038368	5359	-0.0068	0
sample2	7	78038389	97655071	10765	0.0601	0
sample2	7	97655682	104466718	2876	-0.0021	0
sample2	7	104466988	104467154	2	-1.3634	-1
sample2	7	104467488	106521205	1294	0.0203	0
sample2	7	106531172	127485440	11208	0.0566	0
sample2	7	127486131	144018796	8911	0.0159	0
sample2	7	144019340	147506675	1897	0.0626	0
sample2	7	147506699	158592540	5818	0.0184	0
sample2	8	667625	5357611	2617	0.4547	+1
sample2	8	5357985	13379834	3196	0.42	+1
sample2	8	13380085	19232891	4465	0.4675	+1
sample2	8	19241015	37514845	11747	0.4225	+1
sample2	8	37518246	38685932	488	0.3448	+1
sample2	8	38689711	41038240	1370	0.4335	+1
sample2	8	41044448	48361481	1894	0.3809	+1
sample2	8	48363795	48806120	252	0.4201	+1
sample2	8	48806133	51793572	1666	0.4597	+1
sample2	8	51793624	74217410	13475	0.4357	+1
sample2	8	74218039	93388668	10410	0.4541	+1
sample2	8	93389423	100650493	4268	0.4196	+1
sample2	8	100651258	100651687	2	-0.8931	-1
sample2	8	100653181	101201403	349	0.3648	+1
sample2	8	101201557	102698711	941	0.4374	+1
sample2	8	102698810	103066820	200	0.3503	+1
sample2	8	103071423	110638338	4066	0.4485	+1
sample2	8	110640898	115470196	2428	0.4889	+1
sample2	8	115472010	144182542	18340	0.4304	+1
sample2	9	789794	877032	95	-0.0094	0
sample2	9	877094	8129544	4426	0.0385	0
sample2	9	8131371	11202612	1781	0.0865	0
sample2	9	11202702	32077597	13134	0.0463	0
sample2	9	32077621	68650518	4315	5e-04	0
sample2	9	68654665	83261484	10129	0.0368	0
sample2	9	83261718	100796915	11385	0.0168	0
sample2	9	100800815	102270925	903	0.0397	0
sample2	9	102271654	104881969	1503	0.0669	0
sample2	9	104882006	121016842	11647	0.0248	0
sample2	9	121017727	138044505	9092	0.001	0
sample2	10	366509	10475198	7027	0.0397	0
sample2	10	10475680	19240205	6676	0.0117	0
sample2	10	19241724	20644198	1097	0.0644	0
sample2	10	20644634	50719256	14885	0.0196	0
sample2	10	50720012	67496325	10167	0.0553	0
sample2	10	67497391	74080295	3765	0.0026	0
sample2	10	74080814	92111609	11683	0.0361	0
sample2	10	92113570	104595102	6927	-0.0024	0
sample2	10	104597504	133411599	18955	0.0268	0
sample2	11	456012	19471773	11901	0.0112	0
sample2	11	19472860	32018607	8280	0.0445	0
sample2	11	32021826	36419719	3132	0.0041	0
sample2	11	36420203	42628225	3563	0.0601	0
sample2	11	42631890	78911728	14594	0.0023	0
sample2	11	78913163	109470863	18913	0.0418	0
sample2	11	109475564	134272740	17124	0.0061	0
sample2	12	780472	11515519	5711	0.0211	0
sample2	12	11520094	12715518	946	-0.5629	-1
sample2	12	12721723	13556918	513	0.0112	0
sample2	12	13558050	30973511	11162	0.0514	0
sample2	12	30973745	33022149	1192	0.0031	0
sample2	12	33027035	48049265	5326	0.0478	0
sample2	12	48049412	58157514	5157	0.0011	0
sample2	12	58157743	71978821	8767	0.04	0
sample2	12	71979715	91770928	11579	0.0655	0
sample2	12	91772409	103686734	7764	0.0323	0
sample2	12	103687383	132605822	16146	0.0092	0
sample2	13	18874255	48132796	18529	-0.569	-1
sample2	13	48132958	48474714	313	-0.4539	-1
sample2	13	48474729	53761727	2200	-0.5486	-1
sample2	13	53761766	65729379	5628	-0.5002	-1
sample2	13	65729871	65732901	3	-1.853	-1
sample2	13	65734448	71853634	3240	-0.5048	-1
sample2	13	71854515	80653617	5913	-0.547	-1
sample2	13	80653944	93733334	7619	-0.5093	-1
sample2	13	93733557	95474970	1192	-0.6045	-1
sample2	13	95475774	110135786	9989	-0.555	-1
sample2	13	110136907	114226675	2141	-0.6094	-1
sample2	14	20033191	24369570	1688	0.0087	0
sample2	14	24374848	38934525	8724	0.0448	0
sample2	14	38936221	39564643	330	-0.006	0
sample2	14	39565169	48026716	3698	0.0676	0
sample2	14	48027300	63060180	9429	0.0336	0
sample2	14	63060711	68259622	2834	0.0082	0
sample2	14	68261846	68262077	2	-1.1772	-1
sample2	14	68264440	78082678	6184	0.0041	0
sample2	14	78085045	78896399	626	0.0322	0
sample2	14	78897606	87631868	5576	0.067	0
sample2	14	87632755	105533894	10619	0.0238	0
sample2	15	23437561	39552283	8070	0.0341	0
sample2	15	39552506	45438902	2675	-0.0015	0
sample2	15	45439467	62102027	10969	0.0311	0
sample2	15	62102186	93866146	18390	0.0106	0
sample2	15	93866440	101344124	4635	0.0317	0
sample2	16	603333	5676568	2037	0.6712	+1
sample2	16	5677604	10120384	2949	0.7184	+1
sample2	16	10120449	21324285	4652	0.674	+1
sample2	16	21325480	31841585	4400	0.3849	+1
sample2	16	46470502	58839988	8083	-0.578	-1
sample2	16	58840998	60696638	1175	-0.5462	-1
sample2	16	60696886	60699699	3	-2.1197	-1
sample2	16	60699865	65471348	3058	-0.5327	-1
sample2	16	65472267	89317317	14761	-0.591	-1
sample2	17	1074619	13704099	7120	-0.0021	0
sample2	17	13704148	13704560	2	-1.197	-1
sample2	17	13705166	50565233	12839	-0.0083	0
sample2	17	50566354	51909008	661	0.3875	+1
sample2	17	51909098	55242382	1936	0.4517	+1
sample2	17	55242430	60953064	3468	0.3998	+1
sample2	17	60957061	60957061	2	-0.6901	-1
sample2	17	60957455	68799894	4108	0.4006	+1
sample2	17	68803812	72055410	2355	0.44	+1
sample2	17	72055825	82959812	4763	0.3853	+1
sample2	18	326691	14661644	8264	0.0322	0
sample2	18	21109102	22713252	798	0.4216	+1
sample2	18	22714869	24141752	785	-0.5723	-1
sample2	18	24143682	24959675	644	0.4301	+1
sample2	18	24962795	26584830	991	0.75	+1
sample2	18	26584856	27017972	336	0.4475	+1
sample2	18	27019092	79349796	31033	-0.546	-1
sample2	19	283868	19489848	7600	-0.0261	0
sample2	19	19490416	35178152	6609	0.0083	0
sample2	19	35178215	58370362	9929	-0.0176	0
sample2	20	472817	6201915	3454	-0.0015	0
sample2	20	6201930	23099636	11883	0.0362	0
sample2	20	23101399	31401690	1687	0.0177	0
sample2	20	31403242	54156357	14015	-0.0072	0
sample2	20	54156769	63588502	6495	0.0164	0
sample2	21	13974127	24462810	6419	-0.5156	-1
sample2	21	24464191	24466404	4	-2.1227	-1
sample2	21	24466960	30949667	4402	-0.5343	-1
sample2	21	30951119	46262057	9722	-0.5824	-1
sample2	22	16934932	48940621	17079	0.0055	0
sample2	X	3236359	16594958	5390	0.0265	0
sample2	X	16595009	25102667	4030	0.0024	0
sample2	X	25103159	39467975	6880	0.0348	0
sample2	X	39469059	76617390	12574	-0.0078	0
sample2	X	76618770	79813284	1192	0.0278	0
sample2	X	79813505	79819214	2	-1.3552	-1
sample2	X	79819658	90269093	4919	0.0294	0
sample2	X	90271385	90271648	2	-1.1788	-1
sample2	X	90271786	155677414	28938	0.0141	0
sample3	1	3301765	34887735	17021	-0.3825	-1
sample3	1	34888675	35095837	85	0.4018	+1
sample3	1	35096558	36270454	498	0.3087	+1
sample3	1	36272832	37059402	505	0.3644	+1
sample3	1	37059855	37828964	405	0.8266	+1
sample3	1	37834568	39362277	869	0.3337	+1
sample3	1	39372593	39421323	21	0.8121	+1
sample3	1	39422275	43513166	2322	0.3228	+1
sample3	1	43513608	44519510	554	0.8235	+1
sample3	1	44522288	45439674	467	0.3026	+1
sample3	1	45442591	46384885	293	0.802	+1
sample3	1	46393062	47599485	684	0.3282	+1
sample3	1	47599666	49655065	1225	0.8235	+1
sample3	1	49659290	51067956	573	0.3432	+1
sample3	1	51073136	51179163	43	0.8932	+1
sample3	1	51186552	54992142	2089	0.3426	+1
sample3	1	54994518	55025942	27	0.8761	+1
sample3	1	55030071	55538222	415	1.1512	+1
sample3	1	55542933	57450927	1544	0.8546	+1
sample3	1	57450931	57454608	2	-0.2496	-1
sample3	1	57454744	59245607	1438	0.8506	+1
sample3	1	59246848	59256522	6	0.466	+1
sample3	1	59259316	63691727	2923	0.3728	+1
sample3	1	63692775	78579215	9138	0.0433	0
sample3	1	78579925	78581339	2	-1.1274	-1
sample3	1	78581745	88999179	6550	0.0524	0
sample3	1	88999704	88999831	2	-1.6953	-1
sample3	1	89005811	90545402	957	0.0435	0
sample3	1	90548248	106373864	8995	0.3773	+1
sample3	1	106374111	111224153	2843	0.6239	+1
sample3	1	111226615	119984772	5570	0.0185	0
sample3	1	146716041	183440121	20892	0.3805	+1
sample3	1	183440136	189638168	3703	0.6493	+1
sample3	1	189644983	189648572	6	-0.4426	-1
sample3	1	189648927	198293361	5013	0.6693	+1
sample3	1	198293960	247650984	32005	0.6461	+1
sample3	2	480597	6619777	3642	0.0623	0
sample3	2	6621389	6621499	2	-1.4054	-1
sample3	2	6624742	9553733	1963	0.0449	0
sample3	2	9556938	9557080	3	-0.8168	-1
sample3	2	9558966	13389728	2656	0.0551	0
sample3	2	13394851	13409547	2	-1.0982	-1
sample3	2	13409603	22376054	5964	0.0523	0
sample3	2	22378048	22378060	2	-1.1558	-1
sample3	2	22378280	40037400	9342	0.0489	0
sample3	2	40037688	40037721	2	-1.1045	-1
sample3	2	40038514	51507538	7196	0.0432	0
sample3	2	51518116	51518155	2	-1.2466	-1
sample3	2	51521151	57223101	2928	0.043	0
sample3	2	57223479	57228337	2	-1.5437	-1
sample3	2	57233909	84308063	15322	0.0423	0
sample3	2	84309836	84333436	16	-0.3529	-1
sample3	2	84338403	109025001	9195	0.0499	0
sample3	2	109028417	112941846	1493	-0.4008	-1
sample3	2	112942796	236623338	69482	0.0512	0
sample3	2	236623439	241537572	2887	-0.0053	0
sample3	3	2170634	3776921	1051	0.0568	0
sample3	3	3778770	15144235	6888	0.0796	0
sample3	3	15145055	36118600	12395	0.0454	0
sample3	3	36120363	64113078	15487	-0.388	-1
sample3	3	64119340	64121892	6	-1.7374	-1
sample3	3	64127895	89277329	14980	-0.3928	-1
sample3	3	89277888	100101319	3543	0.0637	0
sample3	3	100103692	122886260	13010	0.0459	0
sample3	3	122886697	139782501	9619	0.0632	0
sample3	3	139783276	154113428	7784	0.1182	+1
sample3	3	154115517	167395417	6357	0.0602	0
sample3	3	167397011	167397309	3	-0.8524	-1
sample3	3	167399355	189752672	12085	0.0614	0
sample3	3	189753850	189852567	73	0.4066	+1
sample3	3	189854879	191950838	1364	0.0552	0
sample3	3	191952447	197812401	2401	-0.3823	-1
sample3	4	1059384	54339877	29878	-0.3841	-1
sample3	4	54346988	86550793	18247	0.0564	0
sample3	4	86556268	86679046	46	0.3208	+1
sample3	4	86679224	135388158	26481	0.0516	0
sample3	4	135392941	187842528	28714	-0.2553	-1
sample3	5	913983	3766514	1753	0.3601	+1
sample3	5	3768379	3769168	3	-1.0718	-1
sample3	5	3769432	11064628	5513	0.3473	+1
sample3	5	11065899	11067632	3	-0.7733	-1
sample3	5	11070023	20198128	4988	0.3431	+1
sample3	5	20205572	24235761	1971	0.3918	+1
sample3	5	24247564	30931510	3617	0.3399	+1
sample3	5	30931732	34754241	2163	-0.0185	0
sample3	5	34758050	51092161	6277	0.0489	0
sample3	5	51093537	112967161	33482	-0.3983	-1
sample3	5	112970975	112971388	2	-2.0813	-1
sample3	5	112972091	125038487	7147	-0.391	-1
sample3	5	125038588	137563974	7541	-0.3093	-1
sample3	5	137564065	158628939	12951	-0.2724	-1
sample3	5	158633723	175632109	11316	0.0357	0
sample3	5	175632710	180934240	2222	0.3794	+1
sample3	6	1011760	1590776	504	-0.4242	-1
sample3	6	1593295	1596189	3	-1.5949	-1
sample3	6	1597922	3630635	1436	-0.3942	-1
